06-23-2026,AAPL,01-02-2024,190.54,-0.004372,0,71.43,50.00,46.67,mc-eod-v1,2026-06-23 20:18:23,12-29-2023
06-23-2026,AAPL,01-03-2024,184.53,-0.000033,5,71.43,53.33,47.78,mc-eod-v1,2026-06-23 20:18:23,01-02-2024
06-23-2026,AAPL,01-04-2024,182.85,-0.001659,0,71.43,53.33,47.78,mc-eod-v1,2026-06-23 20:18:23,01-03-2024
06-23-2026,AAPL,01-05-2024,180.23,-0.003262,0,71.43,56.67,47.78,mc-eod-v1,2026-06-23 20:18:23,01-04-2024
06-23-2026,AAPL,01-08-2024,179.51,-0.003242,0,71.43,56.67,48.89,mc-eod-v1,2026-06-23 20:18:23,01-05-2024
06-23-2026,AAPL,01-09-2024,184.45,-0.000009,84,71.43,56.67,48.89,mc-eod-v1,2026-06-23 20:18:23,01-08-2024
06-23-2026,AAPL,01-10-2024,183.93,-0.000551,0,85.71,56.67,50.00,mc-eod-v1,2026-06-23 20:18:23,01-09-2024
06-23-2026,AAPL,01-11-2024,184.75,-0.001799,0,71.43,53.33,50.00,mc-eod-v1,2026-06-23 20:18:23,01-10-2024
06-23-2026,AAPL,01-12-2024,184.00,-0.002636,0,71.43,56.67,51.11,mc-eod-v1,2026-06-23 20:18:23,01-11-2024
06-23-2026,AAPL,01-16-2024,184.12,-0.003736,0,57.14,53.33,51.11,mc-eod-v1,2026-06-23 20:18:23,01-12-2024
06-23-2026,AAPL,01-17-2024,182.14,-0.002160,0,57.14,56.67,51.11,mc-eod-v1,2026-06-23 20:18:23,01-16-2024
06-23-2026,AAPL,01-18-2024,181.01,-0.003165,0,57.14,60.00,51.11,mc-eod-v1,2026-06-23 20:18:23,01-17-2024
06-23-2026,AAPL,01-19-2024,186.52,-0.005232,8,57.14,56.67,51.11,mc-eod-v1,2026-06-23 20:18:23,01-18-2024
06-23-2026,AAPL,01-22-2024,190.12,-0.001573,0,42.86,56.67,51.11,mc-eod-v1,2026-06-23 20:18:23,01-19-2024
06-23-2026,AAPL,01-23-2024,191.76,-0.005067,0,42.86,53.33,50.00,mc-eod-v1,2026-06-23 20:18:23,01-22-2024
06-23-2026,AAPL,01-24-2024,193.21,-0.004155,0,28.57,53.33,48.89,mc-eod-v1,2026-06-23 20:18:23,01-23-2024
06-23-2026,AAPL,01-25-2024,192.36,-0.005046,0,42.86,56.67,50.00,mc-eod-v1,2026-06-23 20:18:23,01-24-2024
06-23-2026,AAPL,01-26-2024,192.52,-0.002547,0,42.86,56.67,50.00,mc-eod-v1,2026-06-23 20:18:23,01-25-2024
06-23-2026,AAPL,01-29-2024,190.81,-0.002387,0,42.86,60.00,51.11,mc-eod-v1,2026-06-23 20:18:23,01-26-2024
06-23-2026,AAPL,01-30-2024,190.39,-0.001011,0,57.14,63.33,52.22,mc-eod-v1,2026-06-23 20:18:23,01-29-2024
06-23-2026,AAPL,01-31-2024,186.58,-0.001814,0,71.43,66.67,52.22,mc-eod-v1,2026-06-23 20:18:23,01-30-2024
06-23-2026,AAPL,02-01-2024,182.62,-0.003697,0,85.71,66.67,52.22,mc-eod-v1,2026-06-23 20:18:23,01-31-2024
06-23-2026,AAPL,02-02-2024,185.00,-0.004035,0,85.71,63.33,51.11,mc-eod-v1,2026-06-23 20:18:23,02-01-2024
06-23-2026,AAPL,02-05-2024,184.00,-0.004020,0,85.71,66.67,52.22,mc-eod-v1,2026-06-23 20:18:23,02-02-2024
06-23-2026,AAPL,02-06-2024,185.67,-0.004771,0,71.43,63.33,51.11,mc-eod-v1,2026-06-23 20:18:23,02-05-2024
06-23-2026,AAPL,02-07-2024,187.57,-0.003196,0,57.14,60.00,50.00,mc-eod-v1,2026-06-23 20:18:23,02-06-2024
06-23-2026,AAPL,02-08-2024,187.28,-0.005313,0,42.86,56.67,50.00,mc-eod-v1,2026-06-23 20:18:23,02-07-2024
06-23-2026,AAPL,02-09-2024,186.78,-0.002206,0,42.86,56.67,51.11,mc-eod-v1,2026-06-23 20:18:23,02-08-2024
06-23-2026,AAPL,02-12-2024,186.97,-0.005273,0,28.57,56.67,51.11,mc-eod-v1,2026-06-23 20:18:23,02-09-2024
06-23-2026,AAPL,02-13-2024,185.64,-0.003375,0,42.86,60.00,51.11,mc-eod-v1,2026-06-23 20:18:23,02-12-2024
06-23-2026,AAPL,02-14-2024,184.08,-0.000474,0,42.86,60.00,52.22,mc-eod-v1,2026-06-23 20:18:23,02-13-2024
06-23-2026,AAPL,02-15-2024,183.11,-0.000942,0,57.14,60.00,53.33,mc-eod-v1,2026-06-23 20:18:23,02-14-2024
06-23-2026,AAPL,02-16-2024,181.83,-0.006374,6,71.43,60.00,54.44,mc-eod-v1,2026-06-23 20:18:23,02-15-2024
06-23-2026,AAPL,02-20-2024,181.48,0.000170,0,85.71,60.00,55.56,mc-eod-v1,2026-06-23 20:18:23,02-16-2024
06-23-2026,AAPL,02-21-2024,180.43,-0.001528,0,71.43,56.67,54.44,mc-eod-v1,2026-06-23 20:18:23,02-20-2024
06-23-2026,AAPL,02-22-2024,181.12,-0.001891,0,71.43,56.67,54.44,mc-eod-v1,2026-06-23 20:18:23,02-21-2024
06-23-2026,AAPL,02-23-2024,182.53,-0.005316,0,57.14,53.33,53.33,mc-eod-v1,2026-06-23 20:18:23,02-22-2024
06-23-2026,AAPL,02-26-2024,181.22,-0.002447,0,57.14,56.67,53.33,mc-eod-v1,2026-06-23 20:18:23,02-23-2024
06-23-2026,AAPL,02-27-2024,179.93,-0.002090,0,57.14,56.67,53.33,mc-eod-v1,2026-06-23 20:18:23,02-26-2024
06-23-2026,AAPL,02-28-2024,181.54,-0.001288,0,42.86,56.67,52.22,mc-eod-v1,2026-06-23 20:18:23,02-27-2024
06-23-2026,AAPL,02-29-2024,180.09,-0.002654,0,42.86,56.67,52.22,mc-eod-v1,2026-06-23 20:18:23,02-28-2024
06-23-2026,AAPL,03-01-2024,179.40,-0.002779,0,57.14,56.67,52.22,mc-eod-v1,2026-06-23 20:18:23,02-29-2024
06-23-2026,AAPL,03-04-2024,178.42,-0.002225,0,71.43,60.00,52.22,mc-eod-v1,2026-06-23 20:18:23,03-01-2024
06-23-2026,AAPL,03-05-2024,173.95,-0.001890,0,85.71,63.33,53.33,mc-eod-v1,2026-06-23 20:18:23,03-04-2024
06-23-2026,AAPL,03-06-2024,169.38,0.000381,0,85.71,66.67,54.44,mc-eod-v1,2026-06-23 20:18:23,03-05-2024
06-23-2026,AAPL,03-07-2024,168.17,-0.000920,0,71.43,66.67,53.33,mc-eod-v1,2026-06-23 20:18:23,03-06-2024
06-23-2026,AAPL,03-08-2024,168.09,-0.000706,0,85.71,66.67,53.33,mc-eod-v1,2026-06-23 20:18:23,03-07-2024
06-23-2026,AAPL,03-11-2024,169.36,-0.003367,0,71.43,63.33,53.33,mc-eod-v1,2026-06-23 20:18:23,03-08-2024
06-23-2026,AAPL,03-12-2024,171.44,-0.002917,0,57.14,60.00,53.33,mc-eod-v1,2026-06-23 20:18:23,03-11-2024
06-23-2026,AAPL,03-13-2024,172.23,-0.001055,0,42.86,56.67,53.33,mc-eod-v1,2026-06-23 20:18:23,03-12-2024
06-23-2026,AAPL,03-14-2024,170.05,-0.001648,0,42.86,56.67,54.44,mc-eod-v1,2026-06-23 20:18:23,03-13-2024
06-23-2026,AAPL,03-15-2024,172.18,-0.000016,93,28.57,53.33,54.44,mc-eod-v1,2026-06-23 20:18:23,03-14-2024
06-23-2026,AAPL,03-18-2024,171.28,-0.003087,0,42.86,56.67,54.44,mc-eod-v1,2026-06-23 20:18:23,03-15-2024
06-23-2026,AAPL,03-19-2024,172.42,-0.002797,0,28.57,53.33,54.44,mc-eod-v1,2026-06-23 20:18:23,03-18-2024
06-23-2026,AAPL,03-20-2024,175.25,0.000009,99,28.57,53.33,54.44,mc-eod-v1,2026-06-23 20:18:23,03-19-2024
06-23-2026,AAPL,03-21-2024,177.14,-0.003858,0,42.86,56.67,55.56,mc-eod-v1,2026-06-23 20:18:23,03-20-2024
06-23-2026,AAPL,03-22-2024,170.43,-0.000790,0,57.14,60.00,55.56,mc-eod-v1,2026-06-23 20:18:23,03-21-2024
06-23-2026,AAPL,03-25-2024,170.77,-0.004100,0,42.86,56.67,55.56,mc-eod-v1,2026-06-23 20:18:23,03-22-2024
06-23-2026,AAPL,03-26-2024,169.68,-0.002141,0,57.14,60.00,55.56,mc-eod-v1,2026-06-23 20:18:23,03-25-2024
06-23-2026,AAPL,03-27-2024,168.67,-0.001409,0,57.14,60.00,56.67,mc-eod-v1,2026-06-23 20:18:23,03-26-2024
06-23-2026,AAPL,03-28-2024,172.19,-0.001774,0,57.14,56.67,55.56,mc-eod-v1,2026-06-23 20:18:23,03-27-2024
06-23-2026,AAPL,04-01-2024,170.21,-0.002702,0,71.43,56.67,56.67,mc-eod-v1,2026-06-23 20:18:23,03-28-2024
06-23-2026,AAPL,04-02-2024,168.25,-0.005808,0,71.43,56.67,56.67,mc-eod-v1,2026-06-23 20:18:23,04-01-2024
06-23-2026,AAPL,04-03-2024,167.64,-0.002436,0,71.43,56.67,57.78,mc-eod-v1,2026-06-23 20:18:23,04-02-2024
06-23-2026,AAPL,04-04-2024,168.80,-0.000310,0,71.43,56.67,56.67,mc-eod-v1,2026-06-23 20:18:23,04-03-2024
06-23-2026,AAPL,04-05-2024,167.69,-0.002007,0,71.43,60.00,57.78,mc-eod-v1,2026-06-23 20:18:23,04-04-2024
06-23-2026,AAPL,04-08-2024,167.83,-0.005670,7,57.14,60.00,56.67,mc-eod-v1,2026-06-23 20:18:23,04-05-2024
06-23-2026,AAPL,04-09-2024,167.36,-0.001808,0,71.43,60.00,56.67,mc-eod-v1,2026-06-23 20:18:23,04-08-2024
06-23-2026,AAPL,04-10-2024,168.55,-0.001918,0,57.14,56.67,56.67,mc-eod-v1,2026-06-23 20:18:23,04-09-2024
06-23-2026,AAPL,04-11-2024,166.64,-0.002091,0,57.14,60.00,56.67,mc-eod-v1,2026-06-23 20:18:23,04-10-2024
06-23-2026,AAPL,04-12-2024,173.94,-0.001595,0,42.86,56.67,56.67,mc-eod-v1,2026-06-23 20:18:23,04-11-2024
06-23-2026,AAPL,04-15-2024,175.18,-0.003099,0,42.86,53.33,56.67,mc-eod-v1,2026-06-23 20:18:23,04-12-2024
06-23-2026,AAPL,04-16-2024,171.69,-0.001111,0,42.86,53.33,56.67,mc-eod-v1,2026-06-23 20:18:23,04-15-2024
06-23-2026,AAPL,04-17-2024,167.77,-0.004856,9,57.14,53.33,57.78,mc-eod-v1,2026-06-23 20:18:23,04-16-2024
06-23-2026,AAPL,04-18-2024,166.38,-0.004977,0,57.14,53.33,57.78,mc-eod-v1,2026-06-23 20:18:23,04-17-2024
